Ticket,Description,Ticket,Type,Ticket,Priority
"""My",payment,was,deducted,twice,but,order,not,"confirmed"",Billing,High"
"""Unable",to,login,to,my,account,after,password,"reset"",Account,High"
"""My",laptop,is,overheating,while,using,the,"application"",Technical","Issue,Medium"
"""How",can,I,update,my,billing,"information?"",General","Query,Low"
"""The",app,crashes,whenever,I,try,to,upload,a,"file"",Technical","Issue,High"
"""I",want,to,cancel,my,subscription,and,get,a,"refund"",Billing,High"
"""Receiving",error,code,404,on,"dashboard"",Technical","Issue,Medium"
"""How",long,does,shipping,"take?"",General","Query,Low"
"""My",account,was,locked,without,any,"reason"",Account,High"
"""I",am,getting,charged,monthly,without,using,the,"service"",Billing,High"
"""Unable",to,install,the,software,"update"",Technical","Issue,Medium"
"""Need",help,with,changing,account,"email"",Account,Low"
"""Payment",failed,but,money,deducted,from,"bank"",Billing,High"
"""App",is,very,slow,and,"lagging"",Technical","Issue,Medium"
"""How",to,contact,customer,"support?"",General","Query,Low"